Plot Title: ACWA-PC5%,,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 20847352, SEN S/N: 20847352)","Temp, °C (LGR S/N: 20847352, SEN S/N: 20847352)",Coupler Detached (LGR S/N: 20847352),Coupler Attached (LGR S/N: 20847352),Host Connected (LGR S/N: 20847352),Stopped (LGR S/N: 20847352),End Of File (LGR S/N: 20847352)
2090,2022-10-13 20:30,759,20.5,,,,,
2091,2022-10-13 21:00,772.8,21.51,,,,,
2092,2022-10-13 21:30,774.2,22.25,,,,,
2093,2022-10-13 22:00,816,22.33,,,,,
2094,2022-10-13 22:30,839,22.56,,,,,
2095,2022-10-13 23:00,854.3,22.76,,,,,
2096,2022-10-13 23:30,865.9,22.9,,,,,
2097,2022-10-14 0:00,875.6,23,,,,,
2098,2022-10-14 0:30,886.2,23.08,,,,,
2099,2022-10-14 1:00,897.1,23.13,,,,,
2100,2022-10-14 1:30,908.1,23.18,,,,,
2101,2022-10-14 2:00,916.3,23.2,,,,,
2102,2022-10-14 2:30,925.2,23.22,,,,,
2103,2022-10-14 3:00,935.5,23.25,,,,,
2104,2022-10-14 3:30,951,23.26,,,,,
2105,2022-10-14 4:00,966.6,23.27,,,,,
2106,2022-10-14 4:30,981.7,23.27,,,,,
2107,2022-10-14 5:00,1001.4,23.29,,,,,
2108,2022-10-14 5:30,1024,23.3,,,,,
2109,2022-10-14 6:00,1051.6,23.3,,,,,
2110,2022-10-14 6:30,1087,23.31,,,,,
2111,2022-10-14 7:00,1118.8,23.32,,,,,
2112,2022-10-14 7:30,1142.7,23.34,,,,,
2113,2022-10-14 8:00,1163,23.34,,,,,
2114,2022-10-14 8:30,1191.4,23.46,,,,,
2115,2022-10-14 9:00,84.7,21,,,,,
2116,2022-10-14 9:30,55.3,20.11,,,,,
2117,2022-10-14 10:00,45,20.15,,,,,
2118,2022-10-14 10:30,5.4,20.34,,,,,
2119,2022-10-14 11:00,5.4,20.69,,,,,
2120,2022-10-14 11:30,5.3,21.43,,,,,
2121,2022-10-14 12:00,5.3,21.54,,,,,
2122,2022-10-14 12:30,5.3,21.53,,,,,
2123,2022-10-14 13:00,5.3,21.58,,,,,
2124,2022-10-14 13:30,5.3,21.64,,,,,
2125,2022-10-14 14:00,1.6,21.72,,,,,
2126,2022-10-14 14:30,5.3,21.76,,,,,
2127,2022-10-14 15:00,5.3,21.87,,,,,
2128,2022-10-14 15:30,5.3,22.09,,,,,
2129,2022-10-14 16:00,5.3,22.23,,,,,
2130,2022-10-14 16:30,5.3,22.29,,,,,
2131,2022-10-14 17:00,5.3,22.3,,,,,
2132,2022-10-14 17:30,3.1,22.35,,,,,
2133,2022-10-14 18:00,5.3,22.49,,,,,
2134,2022-10-14 18:30,5.3,22.61,,,,,
2135,2022-10-14 19:00,5.3,22.72,,,,,
2136,2022-10-14 19:30,1.6,22.79,,,,,
2137,2022-10-14 20:00,3.1,22.89,,,,,
2138,2022-10-14 20:30,5.3,22.99,,,,,
2139,2022-10-14 21:00,3.1,23.15,,,,,
2140,2022-10-14 21:30,5.3,23.31,,,,,
2141,2022-10-14 22:00,3.1,23.31,,,,,
2142,2022-10-14 22:30,5.3,23.35,,,,,
2143,2022-10-14 23:00,5.3,23.38,,,,,
2144,2022-10-14 23:30,5.3,23.42,,,,,
2145,2022-10-15 0:00,5.3,23.45,,,,,
2146,2022-10-15 0:30,5.3,23.48,,,,,
2147,2022-10-15 1:00,5.3,23.53,,,,,
2148,2022-10-15 1:30,5.3,23.56,,,,,
2149,2022-10-15 2:00,3.1,23.58,,,,,
2150,2022-10-15 2:30,5.3,23.59,,,,,
2151,2022-10-15 3:00,1.5,23.61,,,,,
2152,2022-10-15 3:30,5.3,23.62,,,,,
2153,2022-10-15 4:00,5.3,23.61,,,,,
2154,2022-10-15 4:30,5.3,23.62,,,,,
2155,2022-10-15 5:00,5.3,23.63,,,,,
2156,2022-10-15 5:30,5.3,23.64,,,,,
2157,2022-10-15 6:00,5.3,23.73,,,,,
2158,2022-10-15 6:30,5.3,23.75,,,,,
2159,2022-10-15 7:00,5.3,23.8,,,,,
2160,2022-10-15 7:30,5.3,23.77,,,,,
2161,2022-10-15 8:00,5.3,23.7,,,,,
2162,2022-10-15 8:30,5.3,23.62,,,,,
2163,2022-10-15 9:00,5.3,23.59,,,,,
2164,2022-10-15 9:30,5.3,23.72,,,,,
2165,2022-10-15 10:00,5.3,23.72,,,,,
2166,2022-10-15 10:30,5.3,23.73,,,,,
2167,2022-10-15 11:00,3.1,23.72,,,,,
2168,2022-10-15 11:30,5.3,23.74,,,,,
2169,2022-10-15 12:00,5.3,23.7,,,,,
2170,2022-10-15 12:30,5.3,23.67,,,,,
2171,2022-10-15 13:00,6.1,23.66,,,,,
2172,2022-10-15 13:30,5.3,23.63,,,,,
2173,2022-10-15 14:00,5.3,23.62,,,,,
2174,2022-10-15 14:30,5.3,23.58,,,,,
2175,2022-10-15 15:00,5.3,23.56,,,,,
2176,2022-10-15 15:30,1.5,23.52,,,,,
2177,2022-10-15 16:00,3.1,23.48,,,,,
2178,2022-10-15 16:30,5.3,23.46,,,,,
2179,2022-10-15 17:00,5.3,23.42,,,,,
2180,2022-10-15 17:30,5.3,23.38,,,,,
2181,2022-10-15 18:00,5.3,23.36,,,,,
2182,2022-10-15 18:30,5.3,23.32,,,,,
2183,2022-10-15 19:00,5.3,23.32,,,,,
2184,2022-10-15 19:30,5.3,23.32,,,,,
2185,2022-10-15 20:00,5.3,23.34,,,,,
2186,2022-10-15 20:30,5.3,23.36,,,,,
2187,2022-10-15 21:00,5.3,23.38,,,,,
2188,2022-10-15 21:30,5.3,23.41,,,,,
2189,2022-10-15 22:00,5.3,23.43,,,,,
2190,2022-10-15 22:30,5.3,23.47,,,,,
2191,2022-10-15 23:00,5.3,23.51,,,,,
2192,2022-10-15 23:30,5.3,23.53,,,,,
2193,2022-10-16 0:00,5.3,23.57,,,,,
2194,2022-10-16 0:30,5.3,23.61,,,,,
2195,2022-10-16 1:00,5.3,23.63,,,,,
2196,2022-10-16 1:30,5.3,23.64,,,,,
2197,2022-10-16 2:00,5.3,23.67,,,,,
2198,2022-10-16 2:30,5.3,23.68,,,,,
2199,2022-10-16 3:00,5.3,23.73,,,,,
2200,2022-10-16 3:30,5.3,23.77,,,,,
2201,2022-10-16 4:00,5.3,23.82,,,,,
2202,2022-10-16 4:30,5.3,23.82,,,,,
2203,2022-10-16 5:00,5.3,23.83,,,,,
2204,2022-10-16 5:30,5.3,23.8,,,,,
2205,2022-10-16 6:00,5.3,23.8,,,,,
2206,2022-10-16 6:30,5.3,23.79,,,,,
2207,2022-10-16 7:00,5.3,23.78,,,,,
2208,2022-10-16 7:30,5.3,23.78,,,,,
2209,2022-10-16 8:00,3.1,23.77,,,,,
2210,2022-10-16 8:30,5.3,23.78,,,,,
2211,2022-10-16 9:00,5.3,23.78,,,,,
2212,2022-10-16 9:30,5.3,23.79,,,,,
2213,2022-10-16 10:00,3.1,23.75,,,,,
2214,2022-10-16 10:30,5.3,23.75,,,,,
2215,2022-10-16 11:00,5.3,23.78,,,,,
2216,2022-10-16 11:30,5.3,23.74,,,,,
2217,2022-10-16 12:00,5.3,23.7,,,,,
2218,2022-10-16 12:30,5.3,23.66,,,,,
2219,2022-10-16 13:00,5.3,23.62,,,,,
2220,2022-10-16 13:30,5.3,23.56,,,,,
2221,2022-10-16 14:00,3.1,23.52,,,,,
2222,2022-10-16 14:30,5.3,23.48,,,,,
2223,2022-10-16 15:00,5.3,23.42,,,,,
2224,2022-10-16 15:30,5.3,23.37,,,,,
2225,2022-10-16 16:00,1.6,23.35,,,,,
2226,2022-10-16 16:30,5.3,23.32,,,,,
2227,2022-10-16 17:00,5.3,23.27,,,,,
2228,2022-10-16 17:30,5.3,23.25,,,,,
2229,2022-10-16 18:00,5.3,23.2,,,,,
2230,2022-10-16 18:30,5.3,23.15,,,,,
2231,2022-10-16 19:00,5.3,23.13,,,,,
2232,2022-10-16 19:30,5.3,23.13,,,,,
2233,2022-10-16 20:00,5.3,23.11,,,,,
2234,2022-10-16 20:30,5.3,23.13,,,,,
2235,2022-10-16 21:00,5.3,23.15,,,,,
2236,2022-10-16 21:30,5.3,23.14,,,,,
2237,2022-10-16 22:00,5.3,23.16,,,,,
2238,2022-10-16 22:30,5.3,23.18,,,,,
2239,2022-10-16 23:00,5.3,23.2,,,,,
2240,2022-10-16 23:30,5.3,23.26,,,,,
2241,2022-10-17 0:00,5.3,23.32,,,,,
2242,2022-10-17 0:30,5.3,23.37,,,,,
2243,2022-10-17 1:00,5.3,23.43,,,,,
2244,2022-10-17 1:30,5.3,23.51,,,,,
2245,2022-10-17 2:00,5.3,23.56,,,,,
2246,2022-10-17 2:30,5.3,23.61,,,,,
2247,2022-10-17 3:00,5.3,23.63,,,,,
2248,2022-10-17 3:30,5.3,23.66,,,,,
2249,2022-10-17 4:00,5.3,23.67,,,,,
2250,2022-10-17 4:30,5.3,23.68,,,,,
2251,2022-10-17 5:00,5.3,23.69,,,,,
2252,2022-10-17 5:30,3.1,23.69,,,,,
2253,2022-10-17 6:00,5.3,23.7,,,,,
2254,2022-10-17 6:30,5.3,23.66,,,,,
2255,2022-10-17 7:00,5.3,23.56,,,,,
2256,2022-10-17 7:30,3.1,23.5,,,,,
2257,2022-10-17 8:00,5.3,23.43,,,,,
2258,2022-10-17 8:30,5.3,23.41,,,,,
2259,2022-10-17 9:00,16.7,23.43,,,,,
2260,2022-10-17 9:30,1.5,23.62,,,,,
2261,2022-10-17 10:00,5.3,23.85,,,,,
2262,2022-10-17 10:30,5.3,23.96,,,,,
2263,2022-10-17 11:00,5.3,24,,,,,
2264,2022-10-17 11:30,5.3,24.02,,,,,
2265,2022-10-17 11:39,,,,Logged,,,
2266,2022-10-17 11:39,,,,,Logged,,
2267,2022-10-17 11:39,,,,,,Logged,Logged
